IDVenta,Fecha,IDProducto,IDCliente,IDVendedor,Cantidad,PrecioUnitario,Descuento,MontoTotal,CostoTotal
1164,2025-03-26,1001,2042,33,167,15.89,0.0,2653.63,1336.0
1165,2025-03-26,1009,2005,34,47,29.64,0.0,1393.08,564.0
1166,2025-03-29,1020,2022,35,86,50.39,0.0,4333.54,1634.0
1167,2025-03-29,1010,2012,36,20,44.99,0.0,899.8,360.0
1168,2025-03-29,1019,2022,31,68,42.09,0.1,2575.91,1088.0
1169,2025-03-30,1011,2035,30,20,91.84,0.0,1836.8,700.0
1170,2025-03-31,1019,2029,35,57,40.45,0.1,2075.09,912.0
1171,2025-03-31,1015,2039,35,12,101.66,0.15,1036.93,480.0
1172,2025-04-01,1008,2007,36,105,10.1,0.05,1007.47,472.5
1173,2025-04-02,1018,2005,34,19,12.86,0.1,219.91,114.0
1174,2025-04-03,1011,2053,32,6,92.21,0.0,553.26,210.0
1175,2025-04-04,1015,2025,35,17,102.6,0.0,1744.2,680.0
1176,2025-04-04,1003,2017,32,71,24.87,0.0,1765.77,852.0
1177,2025-04-05,1005,2052,35,129,14.3,0.0,1844.7,967.5
1178,2025-04-05,1010,2008,37,52,48.69,0.0,2531.88,936.0
1179,2025-04-05,1006,2010,33,539,8.87,0.0,4780.93,2156.0
1180,2025-04-06,1010,2003,33,28,49.23,0.05,1309.52,504.0
1181,2025-04-08,1014,2057,30,15,63.73,0.15,812.56,375.0
1182,2025-04-08,1018,2003,36,9,13.68,0.15,104.65,54.0
1183,2025-04-10,1009,2034,35,33,27.41,0.15,768.85,396.0
1184,2025-04-11,1002,2057,30,168,19.15,0.1,2895.48,1596.0
1185,2025-04-11,1004,2029,36,72,21.0,0.0,1512.0,720.0
1186,2025-04-13,1004,2036,36,118,21.56,0.1,2289.67,1180.0
1187,2025-04-13,1007,2035,34,189,8.73,0.05,1567.47,661.5
1188,2025-04-15,1001,2027,34,23,15.38,0.05,336.05,184.0
1189,2025-04-16,1013,2050,33,16,75.5,0.0,1208.0,448.0
1190,2025-04-17,1004,2040,33,115,19.74,0.05,2156.59,1150.0
1191,2025-04-17,1010,2055,31,30,45.75,0.1,1235.25,540.0
1192,2025-04-18,1012,2019,30,38,61.23,0.1,2094.07,836.0
1193,2025-04-20,1002,2020,36,57,18.85,0.0,1074.45,541.5
1194,2025-04-20,1004,2038,31,99,20.77,0.0,2056.23,990.0
1195,2025-04-21,1013,2028,32,39,72.06,0.0,2810.34,1092.0
1196,2025-04-21,1011,2016,31,60,92.29,0.0,5537.4,2100.0
1197,2025-04-21,1012,2040,34,16,59.9,0.0,958.4,352.0
1198,2025-04-22,1008,2011,37,33,10.15,0.1,301.45,148.5
1199,2025-04-22,1005,2059,31,53,15.33,0.0,812.49,397.5
1200,2025-04-22,1010,2036,37,9,49.28,0.0,443.52,162.0
1201,2025-04-23,1010,2012,36,18,48.56,0.0,874.08,324.0
1202,2025-04-23,1014,2056,35,11,64.87,0.05,677.89,275.0
1203,2025-04-24,1006,2023,36,144,9.67,0.0,1392.48,576.0
1204,2025-04-25,1019,2042,34,13,42.62,0.0,554.06,208.0
1205,2025-04-26,1005,2058,30,64,14.85,0.0,950.4,480.0
1206,2025-04-26,1014,2043,31,19,62.84,0.0,1193.96,475.0
1207,2025-04-26,1005,2020,34,140,13.73,0.0,1922.2,1050.0
1208,2025-04-27,1016,2013,34,3,47.41,0.05,135.12,60.0
1209,2025-04-28,1013,2041,33,13,69.21,0.0,899.73,364.0
1210,2025-04-29,1008,2042,35,73,11.07,0.05,767.7,328.5
1211,2025-04-30,1018,2056,37,28,13.48,0.0,377.44,168.0
1212,2025-04-30,1016,2039,30,29,49.83,0.15,1228.31,580.0
1213,2025-05-01,1012,2016,36,14,54.08,0.1,681.41,308.0
1214,2025-05-02,1006,2060,37,414,8.99,0.1,3349.67,1656.0
1215,2025-05-04,1009,2025,36,29,29.59,0.05,815.2,348.0
1216,2025-05-04,1012,2033,33,33,61.45,0.0,2027.85,726.0
1217,2025-05-04,1017,2022,35,29,40.53,0.0,1175.37,435.0
1218,2025-05-05,1013,2027,32,60,74.07,0.0,4444.2,1680.0
1219,2025-05-05,1005,2007,37,20,13.96,0.0,279.2,150.0
1220,2025-05-05,1004,2057,36,57,20.02,0.1,1027.03,570.0
1221,2025-05-05,1011,2023,36,36,88.31,0.05,3020.2,1260.0
1222,2025-05-06,1007,2022,31,208,8.68,0.05,1715.17,728.0
1223,2025-05-07,1009,2045,31,10,29.53,0.0,295.3,120.0
1224,2025-05-07,1019,2056,32,22,41.22,0.05,861.5,352.0
1225,2025-05-07,1002,2059,35,57,18.13,0.0,1033.41,541.5
1226,2025-05-08,1019,2059,32,55,40.66,0.0,2236.3,880.0
1227,2025-05-09,1005,2057,36,122,15.11,0.05,1751.25,915.0
1228,2025-05-09,1006,2052,35,13,8.97,0.05,110.78,52.0
1229,2025-05-10,1014,2043,32,2,59.59,0.15,101.3,50.0
1230,2025-05-11,1011,2053,31,20,95.91,0.1,1726.38,700.0
1231,2025-05-12,1019,2006,30,25,38.07,0.1,856.58,400.0
1232,2025-05-13,1018,2008,34,142,12.74,0.0,1809.08,852.0
1233,2025-05-13,1018,2060,33,83,14.29,0.05,1126.77,498.0
1234,2025-05-15,1015,2046,34,40,100.95,0.1,3634.2,1600.0
1235,2025-05-16,1017,2024,36,11,41.77,0.15,390.55,165.0
1236,2025-05-16,1018,2001,34,72,13.32,0.05,911.09,432.0
1237,2025-05-16,1003,2036,34,37,24.18,0.05,849.93,444.0
1238,2025-05-17,1005,2058,30,129,15.37,0.0,1982.73,967.5
1239,2025-05-17,1020,2021,37,58,48.28,0.05,2660.23,1102.0
1240,2025-05-17,1008,2060,35,126,10.77,0.0,1357.02,567.0
1241,2025-05-19,1011,2011,33,54,94.98,0.05,4872.47,1890.0
1242,2025-05-19,1003,2021,35,127,23.56,0.0,2992.12,1524.0
1243,2025-05-21,1017,2008,35,17,39.53,0.0,672.01,255.0
1244,2025-05-21,1019,2059,33,57,38.02,0.05,2058.78,912.0
1245,2025-05-22,1011,2025,35,7,97.71,0.1,615.57,245.0
1246,2025-05-22,1010,2028,31,40,46.08,0.05,1751.04,720.0
1247,2025-05-25,1004,2045,32,59,21.64,0.0,1276.76,590.0
1248,2025-05-26,1013,2048,32,21,68.96,0.1,1303.34,588.0
1249,2025-05-27,1008,2018,36,112,10.67,0.05,1135.29,504.0
1250,2025-05-28,1006,2028,33,65,9.33,0.0,606.45,260.0
1251,2025-05-30,1015,2060,36,21,104.88,0.05,2092.36,840.0
1252,2025-05-31,1011,2056,34,47,97.87,0.0,4599.89,1645.0
1253,2025-05-31,1019,2012,37,38,40.29,0.0,1531.02,608.0
1254,2025-05-31,1020,2009,33,59,47.92,0.0,2827.28,1121.0
1255,2025-06-01,1009,2058,34,47,28.26,0.05,1261.81,564.0
1256,2025-06-01,1007,2018,30,210,8.47,0.1,1600.83,735.0
1257,2025-06-02,1005,2034,32,76,14.23,0.05,1027.41,570.0
1258,2025-06-02,1006,2041,32,205,9.78,0.0,2004.9,820.0
1259,2025-06-03,1011,2029,34,27,88.35,0.0,2385.45,945.0
1260,2025-06-03,1003,2027,35,244,24.27,0.05,5625.79,2928.0
1261,2025-06-04,1018,2053,36,39,14.36,0.0,560.04,234.0
1262,2025-06-04,1004,2042,36,93,19.46,0.1,1628.8,930.0
1263,2025-06-05,1001,2026,35,109,15.08,0.05,1561.53,872.0
1264,2025-06-05,1012,2013,36,17,61.2,0.0,1040.4,374.0
1265,2025-06-05,1011,2028,36,43,89.98,0.05,3675.68,1505.0
1266,2025-06-05,1006,2047,35,184,9.83,0.15,1537.41,736.0
1267,2025-06-07,1019,2005,34,125,40.61,0.0,5076.25,2000.0
1268,2025-06-07,1016,2039,32,7,47.79,0.1,301.08,140.0
1269,2025-06-08,1008,2029,35,426,9.9,0.15,3584.79,1917.0
1270,2025-06-08,1006,2027,36,180,9.59,0.1,1553.58,720.0
1271,2025-06-09,1007,2031,37,78,8.21,0.0,640.38,273.0
1272,2025-06-09,1011,2014,33,20,90.38,0.1,1626.84,700.0
1273,2025-06-09,1004,2034,37,136,22.02,0.0,2994.72,1360.0
1274,2025-06-11,1009,2019,34,36,30.3,0.1,981.72,432.0
1275,2025-06-12,1009,2024,31,109,27.38,0.0,2984.42,1308.0
1276,2025-06-12,1002,2053,37,64,19.78,0.0,1265.92,608.0
1277,2025-06-12,1011,2020,34,84,97.37,0.05,7770.13,2940.0
1278,2025-06-16,1013,2015,30,31,76.71,0.1,2140.21,868.0
1279,2025-06-16,1002,2007,35,243,17.49,0.05,4037.57,2308.5
1280,2025-06-16,1018,2045,37,30,14.2,0.05,404.7,180.0
1281,2025-06-16,1005,2027,34,305,15.65,0.0,4773.25,2287.5
1282,2025-06-17,1008,2020,33,130,10.26,0.1,1200.42,585.0
1283,2025-06-17,1014,2037,37,13,60.58,0.05,748.16,325.0
1284,2025-06-17,1015,2020,35,21,104.49,0.05,2084.58,840.0
1285,2025-06-17,1018,2031,32,30,13.59,0.0,407.7,180.0
1286,2025-06-18,1010,2039,37,4,50.04,0.0,200.16,72.0
1287,2025-06-20,1004,2025,37,112,20.55,0.0,2301.6,1120.0
1288,2025-06-21,1001,2012,37,148,15.96,0.0,2362.08,1184.0
1289,2025-06-21,1014,2022,36,55,58.42,0.05,3052.44,1375.0
1290,2025-06-22,1015,2042,32,57,93.44,0.0,5326.08,2280.0
1291,2025-06-22,1018,2046,36,30,13.46,0.0,403.8,180.0
1292,2025-06-23,1001,2040,33,306,15.94,0.0,4877.64,2448.0
1293,2025-06-24,1006,2046,36,112,9.39,0.0,1051.68,448.0
1294,2025-06-27,1015,2048,37,25,103.28,0.15,2194.7,1000.0
1295,2025-06-27,1019,2001,32,50,43.11,0.05,2047.72,800.0
1296,2025-06-28,1002,2040,30,22,17.76,0.0,390.72,209.0
1297,2025-06-29,1003,2041,32,86,24.65,0.0,2119.9,1032.0
1298,2025-06-30,1020,2012,34,197,47.18,0.15,7900.29,3743.0
1299,2025-06-30,1003,2024,36,289,24.97,0.05,6855.51,3468.0
1300,2025-06-30,1017,2030,35,13,40.07,0.05,494.86,195.0
